GVKey,Company Name,Year,Data Date,Status,Year Match,File Count
1602,AMGEN INC,2016,2016-12-31,OK,N,0
1602,AMGEN INC,2017,2017-12-31,OK,N,0
1602,AMGEN INC,2018,2018-12-31,OK,N,0
1602,AMGEN INC,2019,2019-12-31,OK,N,0
1602,AMGEN INC,2020,2020-12-31,OK,N,0
1602,AMGEN INC,2021,2021-12-31,OK,N,0
1608,AMP INC,1997,1997-12-31,OK,N,0
1608,AMP INC,1998,1998-12-31,OK,N,0
1609,AMOCO CORP,1996,1996-12-31,OK,N,0
1609,AMOCO CORP,1997,1997-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,1996,1996-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,1997,1997-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,1998,1998-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,1999,1999-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2000,2000-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2001,2001-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2002,2002-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2003,2003-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2004,2004-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2005,2005-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2006,2006-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2007,2007-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2008,2008-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2009,2009-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2010,2010-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2011,2011-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2012,2012-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2013,2013-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2014,2014-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2015,2015-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2016,2016-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2017,2017-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2018,2018-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2019,2019-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2020,2020-12-31,OK,N,0
1613,AMPCO-PITTSBURGH CORP,2021,2021-12-31,OK,N,0
1627,ANACOMP INC,1996,1996-09-30,OK,N,0
1627,ANACOMP INC,1997,1997-09-30,OK,N,0
1627,ANACOMP INC,1998,1998-09-30,OK,N,0
1627,ANACOMP INC,1999,1999-09-30,OK,N,0
1627,ANACOMP INC,2000,2000-09-30,OK,N,0
1627,ANACOMP INC,2001,2001-09-30,OK,N,0
1627,ANACOMP INC,2002,2002-09-30,OK,N,0
1627,ANACOMP INC,2003,2003-09-30,OK,N,0
1627,ANACOMP INC,2004,2004-09-30,OK,N,0
1632,ANALOG DEVICES INC,1996,1996-10-31,OK,N,0
1632,ANALOG DEVICES INC,1997,1997-10-31,OK,N,0
1632,ANALOG DEVICES INC,1998,1998-10-31,OK,N,0
1632,ANALOG DEVICES INC,1999,1999-10-31,OK,N,0
1632,ANALOG DEVICES INC,2000,2000-10-31,OK,N,0
1632,ANALOG DEVICES INC,2001,2001-10-31,OK,N,0
1632,ANALOG DEVICES INC,2002,2002-10-31,OK,N,0
1632,ANALOG DEVICES INC,2003,2003-10-31,OK,N,0
1632,ANALOG DEVICES INC,2004,2004-10-31,OK,N,0
1632,ANALOG DEVICES INC,2005,2005-10-31,OK,N,0
1632,ANALOG DEVICES INC,2006,2006-10-31,OK,N,0
1632,ANALOG DEVICES INC,2007,2007-10-31,OK,N,0
1632,ANALOG DEVICES INC,2008,2008-10-31,OK,N,0
1632,ANALOG DEVICES INC,2009,2009-10-31,OK,N,0
1632,ANALOG DEVICES INC,2010,2010-10-31,OK,N,0
1632,ANALOG DEVICES INC,2011,2011-10-31,OK,N,0
1632,ANALOG DEVICES INC,2012,2012-10-31,OK,N,0
1632,ANALOG DEVICES INC,2013,2013-10-31,OK,N,0
1632,ANALOG DEVICES INC,2014,2014-10-31,OK,N,0
1632,ANALOG DEVICES INC,2015,2015-10-31,OK,N,0
1632,ANALOG DEVICES INC,2016,2016-10-31,OK,N,0
1632,ANALOG DEVICES INC,2017,2017-10-31,OK,N,0
1632,ANALOG DEVICES INC,2018,2018-10-31,OK,N,0
1632,ANALOG DEVICES INC,2019,2019-10-31,OK,N,0
1632,ANALOG DEVICES INC,2020,2020-10-31,OK,N,0
1632,ANALOG DEVICES INC,2021,2021-10-31,OK,N,0
1659,ANDERSONS INC,1996,1996-12-31,OK,N,0
1659,ANDERSONS INC,1997,1997-12-31,OK,N,0
1659,ANDERSONS INC,1998,1998-12-31,OK,N,0
1659,ANDERSONS INC,1999,1999-12-31,OK,N,0
1659,ANDERSONS INC,2000,2000-12-31,OK,N,0
1659,ANDERSONS INC,2001,2001-12-31,OK,N,0
1659,ANDERSONS INC,2002,2002-12-31,OK,N,0
1659,ANDERSONS INC,2003,2003-12-31,OK,N,0
1659,ANDERSONS INC,2004,2004-12-31,OK,N,0
1659,ANDERSONS INC,2005,2005-12-31,OK,N,0
1659,ANDERSONS INC,2006,2006-12-31,OK,N,0
1659,ANDERSONS INC,2007,2007-12-31,OK,N,0
1659,ANDERSONS INC,2008,2008-12-31,OK,N,0
1659,ANDERSONS INC,2009,2009-12-31,OK,N,0
1659,ANDERSONS INC,2010,2010-12-31,OK,N,0
1659,ANDERSONS INC,2011,2011-12-31,OK,N,0
1659,ANDERSONS INC,2012,2012-12-31,OK,N,0
1659,ANDERSONS INC,2013,2013-12-31,OK,N,0
1659,ANDERSONS INC,2014,2014-12-31,OK,N,0
1659,ANDERSONS INC,2015,2015-12-31,OK,N,0
1659,ANDERSONS INC,2016,2016-12-31,OK,N,0
1659,ANDERSONS INC,2017,2017-12-31,OK,N,0
1659,ANDERSONS INC,2018,2018-12-31,OK,N,0
1659,ANDERSONS INC,2019,2019-12-31,OK,N,0
1659,ANDERSONS INC,2020,2020-12-31,OK,N,0
1659,ANDERSONS INC,2021,2021-12-31,OK,N,0
1663,ANHEUSER-BUSCH COS INC,1997,1997-12-31,OK,N,0
1663,ANHEUSER-BUSCH COS INC,1998,1998-12-31,OK,N,0
1663,ANHEUSER-BUSCH COS INC,1999,1999-12-31,OK,N,0
1663,ANHEUSER-BUSCH COS INC,2005,2005-12-31,OK,N,0
1663,ANHEUSER-BUSCH COS INC,2006,2006-12-31,OK,N,0
1663,ANHEUSER-BUSCH COS INC,2007,2007-12-31,OK,N,0
1678,APA CORP,1996,1996-12-31,OK,N,0
1678,APA CORP,1997,1997-12-31,OK,N,0
1678,APA CORP,1998,1998-12-31,OK,N,0
1678,APA CORP,1999,1999-12-31,OK,N,0
1678,APA CORP,2000,2000-12-31,OK,N,0
1678,APA CORP,2001,2001-12-31,OK,N,0
1678,APA CORP,2002,2002-12-31,OK,N,0
1678,APA CORP,2003,2003-12-31,OK,N,0
1678,APA CORP,2004,2004-12-31,OK,N,0
1678,APA CORP,2005,2005-12-31,OK,N,0
1678,APA CORP,2006,2006-12-31,OK,N,0
1678,APA CORP,2007,2007-12-31,OK,N,0
1678,APA CORP,2008,2008-12-31,OK,N,0
1678,APA CORP,2009,2009-12-31,OK,N,0
1678,APA CORP,2010,2010-12-31,OK,N,0
1678,APA CORP,2011,2011-12-31,OK,N,0
1678,APA CORP,2012,2012-12-31,OK,N,0
1678,APA CORP,2013,2013-12-31,OK,N,0
1678,APA CORP,2014,2014-12-31,OK,N,0
1678,APA CORP,2015,2015-12-31,OK,N,0
1678,APA CORP,2016,2016-12-31,OK,N,0
1678,APA CORP,2017,2017-12-31,OK,N,0
1678,APA CORP,2018,2018-12-31,OK,N,0
1678,APA CORP,2019,2019-12-31,OK,N,0
1678,APA CORP,2020,2020-12-31,OK,N,0
1678,APA CORP,2021,2021-12-31,OK,N,0
1690,APPLE INC,1996,1996-09-30,OK,N,0
1690,APPLE INC,1997,1997-09-30,OK,N,0
1690,APPLE INC,1998,1998-09-30,OK,N,0
1690,APPLE INC,1999,1999-09-30,OK,N,0
1690,APPLE INC,2000,2000-09-30,OK,N,0
1690,APPLE INC,2001,2001-09-30,OK,N,0
1690,APPLE INC,2002,2002-09-30,OK,N,0
1690,APPLE INC,2003,2003-09-30,OK,N,0
1690,APPLE INC,2004,2004-09-30,OK,N,0
1690,APPLE INC,2005,2005-09-30,OK,N,0
1690,APPLE INC,2006,2006-09-30,OK,N,0
1690,APPLE INC,2007,2007-09-30,OK,N,0
1690,APPLE INC,2008,2008-09-30,OK,N,0
1690,APPLE INC,2009,2009-09-30,OK,N,0
1690,APPLE INC,2010,2010-09-30,OK,N,0
1690,APPLE INC,2011,2011-09-30,OK,N,0
1690,APPLE INC,2012,2012-09-30,OK,N,0
1690,APPLE INC,2013,2013-09-30,OK,N,0
1690,APPLE INC,2014,2014-09-30,OK,N,0
1690,APPLE INC,2015,2015-09-30,OK,N,0
1690,APPLE INC,2016,2016-09-30,OK,N,0
1690,APPLE INC,2017,2017-09-30,OK,N,0
1690,APPLE INC,2018,2018-09-30,OK,N,0
1690,APPLE INC,2019,2019-09-30,OK,N,0
1690,APPLE INC,2020,2020-09-30,OK,N,0
1690,APPLE INC,2021,2021-09-30,OK,N,0
1704,APPLIED MATERIALS INC,1996,1996-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2002,2002-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2006,2006-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2008,2008-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2009,2009-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2010,2010-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2011,2011-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2012,2012-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2013,2013-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2014,2014-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2015,2015-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2016,2016-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2017,2017-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2018,2018-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2019,2019-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2020,2020-10-31,OK,N,0
1704,APPLIED MATERIALS INC,2021,2021-10-31,OK,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2003,2003-06-30,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2004,2004-06-30,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2007,2007-06-30,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2008,2008-06-30,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2009,2009-06-30,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2010,2010-06-30,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2011,2011-06-30,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2012,2012-06-30,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2013,2013-12-31,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2014,2014-12-31,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2015,2015-12-31,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2016,2016-12-31,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2017,2017-12-31,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2018,2018-12-31,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2019,2019-12-31,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2020,2020-12-31,NA,N,0
1722,ARCHER-DANIELS-MIDLAND CO,2021,2021-12-31,NA,N,0
1755,ARMCO INC,1997,1997-12-31,OK,N,0
1755,ARMCO INC,1998,1998-12-31,OK,N,0
1762,ARMSTRONG HOLDINGS INC,1996,1996-12-31,OK,N,0
1762,ARMSTRONG HOLDINGS INC,1997,1997-12-31,OK,N,0
1762,ARMSTRONG HOLDINGS INC,1998,1998-12-31,OK,N,0
1762,ARMSTRONG HOLDINGS INC,1999,1999-12-31,OK,N,0
1762,ARMSTRONG HOLDINGS INC,2000,2000-12-31,OK,N,0
1762,ARMSTRONG HOLDINGS INC,2001,2001-12-31,OK,N,0
1762,ARMSTRONG HOLDINGS INC,2002,2002-12-31,OK,N,0
1762,ARMSTRONG HOLDINGS INC,2003,2003-12-31,OK,N,0
1762,ARMSTRONG HOLDINGS INC,2004,2004-12-31,OK,N,0
1762,ARMSTRONG HOLDINGS INC,2005,2005-12-31,OK,N,0
1762,ARMSTRONG HOLDINGS INC,2006,2006-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,1996,1996-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2002,2002-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2005,2005-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2006,2006-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2007,2007-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2008,2008-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2009,2009-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2010,2010-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2011,2011-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2012,2012-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2013,2013-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2014,2014-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2015,2015-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2016,2016-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2017,2017-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2018,2018-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2019,2019-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2020,2020-12-31,OK,N,0
1773,ARROW ELECTRONICS INC,2021,2021-12-31,OK,N,0
1786,ARVIN INDUSTRIES INC,1996,1996-12-31,OK,N,0
1786,ARVIN INDUSTRIES INC,1997,1997-12-31,OK,N,0
1786,ARVIN INDUSTRIES INC,1998,1998-12-31,OK,N,0
1786,ARVIN INDUSTRIES INC,1999,1999-12-31,OK,N,0
1789,ASARCO INC,1997,1997-12-31,OK,N,0
1789,ASARCO INC,1998,1998-12-31,OK,N,0
1794,ASHLAND INC,1996,1996-09-30,OK,N,0
1794,ASHLAND INC,1997,1997-09-30,OK,N,0
1794,ASHLAND INC,1998,1998-09-30,OK,N,0
1794,ASHLAND INC,1999,1999-09-30,OK,N,0
1794,ASHLAND INC,2000,2000-09-30,OK,N,0
1794,ASHLAND INC,2001,2001-09-30,OK,N,0
1794,ASHLAND INC,2002,2002-09-30,OK,N,0
1794,ASHLAND INC,2003,2003-09-30,OK,N,0
1794,ASHLAND INC,2004,2004-09-30,OK,N,0
1794,ASHLAND INC,2005,2005-09-30,OK,N,0
1794,ASHLAND INC,2006,2006-09-30,OK,N,0
1794,ASHLAND INC,2007,2007-09-30,OK,N,0
1794,ASHLAND INC,2008,2008-09-30,OK,N,0
1794,ASHLAND INC,2009,2009-09-30,OK,N,0
1794,ASHLAND INC,2010,2010-09-30,OK,N,0
1794,ASHLAND INC,2011,2011-09-30,OK,N,0
1794,ASHLAND INC,2012,2012-09-30,OK,N,0
1794,ASHLAND INC,2013,2013-09-30,OK,N,0
1794,ASHLAND INC,2014,2014-09-30,OK,N,0
1794,ASHLAND INC,2015,2015-09-30,OK,N,0
1794,ASHLAND INC,2016,2016-09-30,OK,N,0
1794,ASHLAND INC,2017,2017-09-30,OK,N,0
1794,ASHLAND INC,2018,2018-09-30,OK,N,0
1794,ASHLAND INC,2019,2019-09-30,OK,N,0
1794,ASHLAND INC,2020,2020-09-30,OK,N,0
1794,ASHLAND INC,2021,2021-09-30,OK,N,0
1848,ATLANTIC RICHFIELD CO,1996,1996-12-31,OK,N,0
1848,ATLANTIC RICHFIELD CO,1997,1997-12-31,OK,N,0
1848,ATLANTIC RICHFIELD CO,1998,1998-12-31,OK,N,0
1848,ATLANTIC RICHFIELD CO,1999,1999-12-31,OK,N,0
1891,AUTOMATIC DATA PROCESSING,1996,1996-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,1997,1997-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,1998,1998-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,1999,1999-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2000,2000-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2001,2001-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2002,2002-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2003,2003-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2004,2004-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2005,2005-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2006,2006-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2007,2007-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2008,2008-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2009,2009-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2010,2010-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2011,2011-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2012,2012-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2013,2013-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2014,2014-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2015,2015-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2016,2016-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2017,2017-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2018,2018-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2019,2019-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2020,2020-06-30,OK,N,0
1891,AUTOMATIC DATA PROCESSING,2021,2021-06-30,OK,N,0
1913,AVERY DENNISON CORP,1996,1996-12-31,OK,N,0
1913,AVERY DENNISON CORP,1997,1997-12-31,OK,N,0
1913,AVERY DENNISON CORP,1999,1999-12-31,OK,N,0
1913,AVERY DENNISON CORP,2000,2000-12-31,OK,N,0
1913,AVERY DENNISON CORP,2003,2003-12-31,OK,N,0
1913,AVERY DENNISON CORP,2004,2004-12-31,OK,N,0
1913,AVERY DENNISON CORP,2005,2005-12-31,OK,N,0
1913,AVERY DENNISON CORP,2006,2006-12-31,OK,N,0
1913,AVERY DENNISON CORP,2007,2007-12-31,OK,N,0
1913,AVERY DENNISON CORP,2008,2008-12-31,OK,N,0
1913,AVERY DENNISON CORP,2009,2009-12-31,OK,N,0
1913,AVERY DENNISON CORP,2010,2010-12-31,OK,N,0
1913,AVERY DENNISON CORP,2011,2011-12-31,OK,N,0
1913,AVERY DENNISON CORP,2012,2012-12-31,OK,N,0
1913,AVERY DENNISON CORP,2013,2013-12-31,OK,N,0
1913,AVERY DENNISON CORP,2014,2014-12-31,OK,N,0
1913,AVERY DENNISON CORP,2015,2015-12-31,OK,N,0
1913,AVERY DENNISON CORP,2016,2016-12-31,OK,N,0
1913,AVERY DENNISON CORP,2018,2018-12-31,OK,N,0
1913,AVERY DENNISON CORP,2019,2019-12-31,OK,N,0
1913,AVERY DENNISON CORP,2020,2020-12-31,OK,N,0
1913,AVERY DENNISON CORP,2021,2021-12-31,OK,N,0
1919,AVNET INC,1996,1996-06-30,OK,N,0
1919,AVNET INC,1997,1997-06-30,OK,N,0
1919,AVNET INC,1998,1998-06-30,OK,N,0
1919,AVNET INC,1999,1999-06-30,OK,N,0
1919,AVNET INC,2000,2000-06-30,OK,N,0
1919,AVNET INC,2001,2001-06-30,OK,N,0
1919,AVNET INC,2003,2003-06-30,OK,N,0
1919,AVNET INC,2004,2004-06-30,OK,N,0
1919,AVNET INC,2005,2005-06-30,OK,N,0
1919,AVNET INC,2006,2006-06-30,OK,N,0
1919,AVNET INC,2007,2007-06-30,OK,N,0
1919,AVNET INC,2008,2008-06-30,OK,N,0
1919,AVNET INC,2009,2009-06-30,OK,N,0
1919,AVNET INC,2010,2010-06-30,OK,N,0
1919,AVNET INC,2011,2011-06-30,OK,N,0
1919,AVNET INC,2012,2012-06-30,OK,N,0
1919,AVNET INC,2013,2013-06-30,OK,N,0
1919,AVNET INC,2014,2014-06-30,OK,N,0
1919,AVNET INC,2015,2015-06-30,OK,N,0
1919,AVNET INC,2016,2016-06-30,OK,N,0
1919,AVNET INC,2017,2017-06-30,OK,N,0
1919,AVNET INC,2018,2018-06-30,OK,N,0
1919,AVNET INC,2019,2019-06-30,OK,N,0
1919,AVNET INC,2020,2020-06-30,OK,N,0
1919,AVNET INC,2021,2021-06-30,OK,N,0
1920,AVON PRODUCTS,1996,1996-12-31,OK,N,0
1920,AVON PRODUCTS,1997,1997-12-31,OK,N,0
1920,AVON PRODUCTS,1998,1998-12-31,OK,N,0
1920,AVON PRODUCTS,1999,1999-12-31,OK,N,0
1920,AVON PRODUCTS,2000,2000-12-31,OK,N,0
1920,AVON PRODUCTS,2001,2001-12-31,OK,N,0
1920,AVON PRODUCTS,2002,2002-12-31,OK,N,0
1920,AVON PRODUCTS,2003,2003-12-31,OK,N,0
1920,AVON PRODUCTS,2004,2004-12-31,OK,N,0
1920,AVON PRODUCTS,2005,2005-12-31,OK,N,0
1920,AVON PRODUCTS,2006,2006-12-31,OK,N,0
1920,AVON PRODUCTS,2007,2007-12-31,OK,N,0
1920,AVON PRODUCTS,2008,2008-12-31,OK,N,0
1920,AVON PRODUCTS,2009,2009-12-31,OK,N,0
1920,AVON PRODUCTS,2010,2010-12-31,OK,N,0
1920,AVON PRODUCTS,2011,2011-12-31,OK,N,0
1920,AVON PRODUCTS,2012,2012-12-31,OK,N,0
1920,AVON PRODUCTS,2013,2013-12-31,OK,N,0
1920,AVON PRODUCTS,2014,2014-12-31,OK,N,0
1920,AVON PRODUCTS,2015,2015-12-31,OK,N,0
1920,AVON PRODUCTS,2016,2016-12-31,OK,N,0
1920,AVON PRODUCTS,2017,2017-12-31,OK,N,0
1920,AVON PRODUCTS,2018,2018-12-31,OK,N,0
1953,CERPLEX GROUP INC,1996,1996-09-30,NA,N,0
1953,CERPLEX GROUP INC,1997,1997-09-30,NA,N,0
1953,CERPLEX GROUP INC,1998,1998-09-30,NA,N,0
1953,CERPLEX GROUP INC,1999,1999-09-30,NA,N,0
1968,BADGER METER INC,1996,1996-12-31,OK,N,0
1968,BADGER METER INC,1997,1997-12-31,OK,N,0
1968,BADGER METER INC,1998,1998-12-31,OK,N,0
1968,BADGER METER INC,1999,1999-12-31,OK,N,0
1968,BADGER METER INC,2000,2000-12-31,OK,N,0
1968,BADGER METER INC,2001,2001-12-31,OK,N,0
1968,BADGER METER INC,2002,2002-12-31,OK,N,0
1968,BADGER METER INC,2003,2003-12-31,OK,N,0
1968,BADGER METER INC,2004,2004-12-31,OK,N,0
1968,BADGER METER INC,2005,2005-12-31,OK,N,0
1968,BADGER METER INC,2006,2006-12-31,OK,N,0
1968,BADGER METER INC,2007,2007-12-31,OK,N,0
1968,BADGER METER INC,2008,2008-12-31,OK,N,0
1968,BADGER METER INC,2009,2009-12-31,OK,N,0
1968,BADGER METER INC,2010,2010-12-31,OK,N,0
1968,BADGER METER INC,2011,2011-12-31,OK,N,0
1968,BADGER METER INC,2012,2012-12-31,OK,N,0
1968,BADGER METER INC,2013,2013-12-31,OK,N,0
1968,BADGER METER INC,2014,2014-12-31,OK,N,0
1968,BADGER METER INC,2015,2015-12-31,OK,N,0
1968,BADGER METER INC,2016,2016-12-31,OK,N,0
1968,BADGER METER INC,2017,2017-12-31,OK,N,0
1968,BADGER METER INC,2018,2018-12-31,OK,N,0
1968,BADGER METER INC,2019,2019-12-31,OK,N,0
1968,BADGER METER INC,2020,2020-12-31,OK,N,0
1968,BADGER METER INC,2021,2021-12-31,OK,N,0
1969,BADGER PAPER MILLS INC,1996,1996-12-31,OK,N,0
1969,BADGER PAPER MILLS INC,1997,1997-12-31,OK,N,0
1969,BADGER PAPER MILLS INC,1998,1998-12-31,OK,N,0
1969,BADGER PAPER MILLS INC,1999,1999-12-31,OK,N,0
1969,BADGER PAPER MILLS INC,2000,2000-12-31,OK,N,0
1969,BADGER PAPER MILLS INC,2001,2001-12-31,OK,N,0
1969,BADGER PAPER MILLS INC,2002,2002-12-31,OK,N,0
1969,BADGER PAPER MILLS INC,2003,2003-12-31,OK,N,0
1969,BADGER PAPER MILLS INC,2004,2004-12-31,OK,N,0
1971,BAIRNCO CORP,1996,1996-12-31,OK,N,0
1971,BAIRNCO CORP,1997,1997-12-31,OK,N,0
1971,BAIRNCO CORP,1998,1998-12-31,OK,N,0
1971,BAIRNCO CORP,1999,1999-12-31,OK,N,0
1971,BAIRNCO CORP,2000,2000-12-31,OK,N,0
1971,BAIRNCO CORP,2001,2001-12-31,OK,N,0
1971,BAIRNCO CORP,2002,2002-12-31,OK,N,0
1971,BAIRNCO CORP,2003,2003-12-31,OK,N,0
1971,BAIRNCO CORP,2004,2004-12-31,OK,N,0
1971,BAIRNCO CORP,2005,2005-12-31,OK,N,0
1971,BAIRNCO CORP,2006,2006-12-31,OK,N,0
1976,BAKER HUGHES INC,1996,1996-09-30,TL,N,0
1976,BAKER HUGHES INC,1997,1997-09-30,TL,N,0
1976,BAKER HUGHES INC,1998,1998-12-31,TL,N,0
1976,BAKER HUGHES INC,1999,1999-12-31,TL,N,0
1976,BAKER HUGHES INC,2000,2000-12-31,TL,N,0
1976,BAKER HUGHES INC,2001,2001-12-31,TL,N,0
1976,BAKER HUGHES INC,2003,2003-12-31,TL,N,0
1976,BAKER HUGHES INC,2004,2004-12-31,TL,N,0
1976,BAKER HUGHES INC,2005,2005-12-31,TL,N,0
1976,BAKER HUGHES INC,2006,2006-12-31,TL,N,0
1976,BAKER HUGHES INC,2007,2007-12-31,TL,N,0
1976,BAKER HUGHES INC,2008,2008-12-31,TL,N,0
1976,BAKER HUGHES INC,2009,2009-12-31,TL,N,0
1976,BAKER HUGHES INC,2010,2010-12-31,TL,N,0
1976,BAKER HUGHES INC,2011,2011-12-31,TL,N,0
1976,BAKER HUGHES INC,2012,2012-12-31,TL,N,0
1976,BAKER HUGHES INC,2013,2013-12-31,TL,N,0
1976,BAKER HUGHES INC,2014,2014-12-31,TL,N,0
1976,BAKER HUGHES INC,2015,2015-12-31,TL,N,0
1976,BAKER HUGHES INC,2016,2016-12-31,TL,N,0
1988,BALL CORP,1996,1996-12-31,OK,N,0
1988,BALL CORP,1997,1997-12-31,OK,N,0
1988,BALL CORP,1998,1998-12-31,OK,N,0
1988,BALL CORP,1999,1999-12-31,OK,N,0
1988,BALL CORP,2000,2000-12-31,OK,N,0
1988,BALL CORP,2002,2002-12-31,OK,N,0
1988,BALL CORP,2003,2003-12-31,OK,N,0
1988,BALL CORP,2004,2004-12-31,OK,N,0
1988,BALL CORP,2005,2005-12-31,OK,N,0
1988,BALL CORP,2006,2006-12-31,OK,N,0
1988,BALL CORP,2007,2007-12-31,OK,N,0
1988,BALL CORP,2008,2008-12-31,OK,N,0
1988,BALL CORP,2009,2009-12-31,OK,N,0
1988,BALL CORP,2010,2010-12-31,OK,N,0
